0,depends,92,104,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\addons\DV8MappingFileBuilder.java#F,DV8MappingFileBuilder#T,create#M,String#
1,depends,51,73,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\deptypes\DependencyType.java#F,DependencyType#T,allDependencies#M,#
2,depends,45,63,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\AliasEntity.java#F,AliasEntity#T,inferLocalLevelEntities#M,Inferer#
3,depends,108,114,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\ContainerEntity.java#F,ContainerEntity#T,expressions#M,#
4,depends,128,140,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\ContainerEntity.java#F,ContainerEntity#T,inferLocalLevelEntities#M,Inferer#
5,depends,148,160,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\ContainerEntity.java#F,ContainerEntity#T,identiferToContainerEntity#M,Inferer#Collection<GenericName>#
6,depends,167,220,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\ContainerEntity.java#F,ContainerEntity#T,resolveExpressions#M,Inferer#
7,depends,232,241,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\ContainerEntity.java#F,ContainerEntity#T,cacheExpressions#M,#
8,depends,243,251,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\ContainerEntity.java#F,ContainerEntity#T,clearExpressions#M,#
9,depends,253,265,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\ContainerEntity.java#F,ContainerEntity#T,cacheExpressionListToFile#M,#
10,depends,268,285,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\ContainerEntity.java#F,ContainerEntity#T,reloadExpression#M,EntityRepo#
11,depends,287,295,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\ContainerEntity.java#F,ContainerEntity#T,getLastExpressionType#M,#
12,depends,327,339,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\ContainerEntity.java#F,ContainerEntity#T,lookupFunctionInVisibleScope#M,GenericName#
13,depends,348,358,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\ContainerEntity.java#F,ContainerEntity#T,lookupFunctionBottomUpTillTopContainer#M,GenericName#ContainerEntity#
14,depends,396,406,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\ContainerEntity.java#F,ContainerEntity#T,lookupVarBottomUpTillTopContainer#M,GenericName#ContainerEntity#
15,depends,109,115,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\DecoratedEntity.java#F,DecoratedEntity#T,isGenericTypeParameter#M,GenericName#
16,depends,123,133,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\DecoratedEntity.java#F,DecoratedEntity#T,identiferToEntities#M,Inferer#Collection<GenericName>#
17,depends,56,66,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\Entity.java#F,Entity#T,Entity#M,GenericName#Entity#Integer#
18,depends,80,99,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\Entity.java#F,Entity#T,deduceQualifiedName#M,#
19,depends,76,104,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\Expression.java#F,Expression#T,setType#M,TypeEntity#Entity#Inferer#
20,depends,117,131,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\Expression.java#F,Expression#T,toString#M,#
21,depends,138,191,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\Expression.java#F,Expression#T,deduceTheParentType#M,Inferer#
22,depends,212,223,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\Expression.java#F,Expression#T,setParent#M,Expression#
23,depends,225,248,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\Expression.java#F,Expression#T,reload#M,EntityRepo#ArrayList<Expression>#
24,depends,265,274,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\Expression.java#F,Expression#T,validName#M,String#
25,depends,69,80,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\FileEntity.java#F,FileEntity#T,importedSuffixMatch#M,String#
26,depends,84,95,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\FileEntity.java#F,FileEntity#T,getQualifiedName#M,boolean#
27,depends,151,161,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\FileEntity.java#F,FileEntity#T,getByName#M,String#HashSet<Entity>#
28,depends,42,49,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\FunctionEntity.java#F,FunctionEntity#T,FunctionEntity#M,GenericName#Entity#Integer#GenericName#
29,depends,82,100,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\FunctionEntity.java#F,FunctionEntity#T,inferLocalLevelEntities#M,Inferer#
30,depends,48,58,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\GenericName.java#F,GenericName#T,uniqName#M,#
31,depends,98,114,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\GenericName.java#F,GenericName#T,equals#M,Object#
32,depends,38,48,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\ImportedFileCollector.java#F,ImportedFileCollector#T,appendImportedFiles#M,FileEntity#
33,depends,89,101,D:\multiple-dependency-project\train-ticket\depends\src\main\java\depends\entity\MultiDeclareEntities.java#F,MultiDeclareEntities#T,getByName#M,String#HashSet<Entity>#
